state,date,cases,deaths,cases_day,cases_day_per_100k,deaths_day,deaths_day_per_100k
Indiana,2020-05-09,23730,1362,586.0,8.704410833931577,34.0,0.5050340756888628
Indiana,2020-05-10,24122,1379,392.0,5.822745813824535,17.0,0.2525170378444314
Indiana,2020-05-11,24620,1411,498.0,7.397263814501578,32.0,0.4753261888836356
Indiana,2020-05-12,25117,1444,497.0,7.3824098710989645,33.0,0.4901801322862492
Indiana,2020-05-13,25470,1481,353.0,5.243442021122604,37.0,0.5495959058967036
Indiana,2020-05-14,26047,1506,577.0,8.570725343308053,25.0,0.3713485850653403
Indiana,2020-05-15,26650,1550,603.0,8.956927871776008,44.0,0.6535735097149988
Indiana,2020-05-16,27274,1596,624.0,9.268860683230894,46.0,0.6832813965202261
Indiana,2020-05-17,27765,1607,491.0,7.293286210683283,11.0,0.1633933774287497
Indiana,2020-05-18,28245,1621,480.0,7.129892833254534,14.0,0.20795520763659056
Indiana,2020-05-19,28702,1675,457.0,6.78825213499442,54.0,0.8021129437411351
Indiana,2020-05-20,29269,1716,567.0,8.422185909281918,41.0,0.6090116795071581
Indiana,2020-05-21,29930,1764,661.0,9.818456589127598,48.0,0.7129892833254533
Indiana,2020-05-22,30404,1791,474.0,7.040769172838851,27.0,0.40105647187056753
Indiana,2020-05-23,30893,1812,489.0,7.263578323878055,21.0,0.3119328114548858
Indiana,2020-05-24,31369,1824,476.0,7.070477059644079,12.0,0.17824732083136333
Indiana,2020-05-25,31706,1830,337.0,5.005778926680787,6.0,0.08912366041568166
Indiana,2020-05-26,32067,1848,361.0,5.362273568343514,18.0,0.267370981247045
Indiana,2020-05-27,32424,1869,357.0,5.302857794733059,21.0,0.3119328114548858
Indiana,2020-05-28,33057,1904,633.0,9.402546173854414,35.0,0.5198880190914764
Indiana,2020-05-29,33551,1943,494.0,7.3378480408911235,39.0,0.5793037927019309
Indiana,2020-05-30,33551,1943,0.0,0.0,0.0,0.0
Indiana,2020-05-31,34569,1966,1018.0,15.121314383860655,23.0,0.34164069826011306
Indiana,2020-06-01,34820,1975,251.0,3.7283397940560166,9.0,0.1336854906235225
Indiana,2020-06-02,35234,2020,414.0,6.149532568682035,45.0,0.6684274531176125
Indiana,2020-06-03,35704,2029,470.0,6.981353399228397,9.0,0.1336854906235225
Indiana,2020-06-04,36089,2050,385.0,5.71876821000624,21.0,0.3119328114548858
Indiana,2020-06-05,36573,2078,484.0,7.189308606864987,28.0,0.4159104152731811
Indiana,2020-06-06,36992,2110,419.0,6.223802285695103,32.0,0.4753261888836356
Indiana,2020-06-07,37388,2121,396.0,5.8821615874349895,11.0,0.1633933774287497
Indiana,2020-06-08,37611,2135,223.0,3.312429378782835,14.0,0.20795520763659056
Indiana,2020-06-09,38024,2158,413.0,6.134678625279421,23.0,0.34164069826011306
Indiana,2020-06-10,38332,2172,308.0,4.575014568004992,14.0,0.20795520763659056
Indiana,2020-06-11,38743,2197,411.0,6.1049707384741945,25.0,0.3713485850653403
Indiana,2020-06-12,39146,2214,403.0,5.986139191253285,17.0,0.2525170378444314
Indiana,2020-06-13,39543,2231,397.0,5.897015530837604,17.0,0.2525170378444314
Indiana,2020-06-14,39909,2240,366.0,5.436543285356581,9.0,0.1336854906235225
Indiana,2020-06-15,40404,2251,495.0,7.352701984293737,11.0,0.1633933774287497
Indiana,2020-06-16,40760,2265,356.0,5.288003851330445,14.0,0.20795520763659056
Indiana,2020-06-17,40972,2289,212.0,3.1490360013540855,24.0,0.35649464166272665
Indiana,2020-06-18,41428,2304,456.0,6.773398191591807,15.0,0.22280915103920418
Indiana,2020-06-19,41740,2327,312.0,4.634430341615447,23.0,0.34164069826011306
Indiana,2020-06-20,42059,2346,319.0,4.7384079454337416,19.0,0.2822249246496586
Indiana,2020-06-21,42416,2350,357.0,5.302857794733059,4.0,0.05941577361045445
Indiana,2020-06-22,42626,2363,210.0,3.1193281145488583,13.0,0.19310126423397692
Indiana,2020-06-23,42867,2377,241.0,3.5798003600298802,14.0,0.20795520763659056
Indiana,2020-06-24,43136,2385,269.0,3.9957107753030607,8.0,0.1188315472209089
Indiana,2020-06-25,43652,2394,516.0,7.664634795748623,9.0,0.1336854906235225
Indiana,2020-06-26,44117,2403,465.0,6.90708368221533,9.0,0.1336854906235225
Indiana,2020-06-27,44572,2424,455.0,6.758544248189193,21.0,0.3119328114548858
Indiana,2020-06-28,44929,2427,357.0,5.302857794733059,3.0,0.04456183020784083
Indiana,2020-06-29,45223,2432,294.0,4.367059360368402,5.0,0.07426971701306806
Indiana,2020-06-30,45593,2447,370.0,5.495959058967037,15.0,0.22280915103920418
Indiana,2020-07-01,45952,2455,359.0,5.332565681538286,8.0,0.1188315472209089
Indiana,2020-07-02,46387,2468,435.0,6.461465380136921,13.0,0.19310126423397692
Indiana,2020-07-03,46915,2487,528.0,7.842882116579987,19.0,0.2822249246496586
Indiana,2020-07-04,47430,2493,515.0,7.64978085234601,6.0,0.08912366041568166
Indiana,2020-07-05,47810,2493,380.0,5.644498492993172,0.0,0.0
Indiana,2020-07-06,48313,2504,503.0,7.4715335315146465,11.0,0.1633933774287497
Indiana,2020-07-07,48620,2524,307.0,4.5601606246023785,20.0,0.29707886805227224
Indiana,2020-07-08,49062,2539,442.0,6.565442983955215,15.0,0.22280915103920418
Indiana,2020-07-09,49262,2539,200.0,2.9707886805227224,0.0,0.0
Indiana,2020-07-10,49642,2544,380.0,5.644498492993172,5.0,0.07426971701306806
Indiana,2020-07-11,51073,2563,1431.0,21.255993009140077,19.0,0.2822249246496586
Indiana,2020-07-12,51610,2567,537.0,7.976567607203509,4.0,0.05941577361045445
Indiana,2020-07-13,52033,2569,423.0,6.2832180593055575,2.0,0.029707886805227224
Indiana,2020-07-14,52683,2582,650.0,9.655063211698847,13.0,0.19310126423397692
Indiana,2020-07-15,53370,2592,687.0,10.20465911759555,10.0,0.14853943402613612
Indiana,2020-07-16,54080,2602,710.0,10.546299815855663,10.0,0.14853943402613612
Indiana,2020-07-17,54813,2610,733.0,10.887940514115776,8.0,0.1188315472209089
Indiana,2020-07-18,55654,2627,841.0,12.492166401598046,17.0,0.2525170378444314
Indiana,2020-07-19,56570,2629,916.0,13.606212156794067,2.0,0.029707886805227224
Indiana,2020-07-20,57206,2632,636.0,9.447108004062256,3.0,0.04456183020784083
Indiana,2020-07-21,57907,2649,701.0,10.412614325232141,17.0,0.2525170378444314
Indiana,2020-07-22,58669,2666,762.0,11.318704872791571,17.0,0.2525170378444314
Indiana,2020-07-23,59600,2683,931.0,13.82902130783327,17.0,0.2525170378444314
Indiana,2020-07-24,60595,2687,995.0,14.779673685600542,4.0,0.05941577361045445
Indiana,2020-07-25,61515,2698,920.0,13.665627930404522,11.0,0.1633933774287497
Indiana,2020-07-26,62356,2704,841.0,12.492166401598046,6.0,0.08912366041568166
Indiana,2020-07-27,62899,2707,543.0,8.06569126761919,3.0,0.04456183020784083
Indiana,2020-07-28,63666,2707,767.0,11.39297458980464,0.0,0.0
Indiana,2020-07-29,64291,2731,625.0,9.283714626633508,24.0,0.35649464166272665
Indiana,2020-07-30,65243,2744,952.0,14.140954119288159,13.0,0.19310126423397692
Indiana,2020-07-31,66338,2768,1095.0,16.265068025861904,24.0,0.35649464166272665
Indiana,2020-08-01,67230,2768,892.0,13.24971751513134,0.0,0.0
Indiana,2020-08-02,67912,2772,682.0,10.130389400582484,4.0,0.05941577361045445
Indiana,2020-08-03,68417,2776,505.0,7.501241418319873,4.0,0.05941577361045445
Indiana,2020-08-04,69245,2788,828.0,12.29906513736407,12.0,0.17824732083136333
Indiana,2020-08-05,69964,2800,719.0,10.679985306479187,12.0,0.17824732083136333
Indiana,2020-08-06,71014,2807,1050.0,15.596640572744292,7.0,0.10397760381829528
Indiana,2020-08-07,72253,2816,1239.0,18.40403587583826,9.0,0.1336854906235225
Indiana,2020-08-08,73287,2830,1034.0,15.358977478302474,14.0,0.20795520763659056
Indiana,2020-08-09,74324,2831,1037.0,15.403539308510313,1.0,0.014853943402613612
Indiana,2020-08-10,74987,2834,663.0,9.848164475932824,3.0,0.04456183020784083
Indiana,2020-08-11,75854,2859,867.0,12.878368930066,25.0,0.3713485850653403
Indiana,2020-08-12,76519,2874,665.0,9.877872362738051,15.0,0.22280915103920418
Indiana,2020-08-13,77562,2894,1043.0,15.492662968925996,20.0,0.29707886805227224
Indiana,2020-08-14,78632,2902,1070.0,15.893719440796565,8.0,0.1188315472209089
Indiana,2020-08-15,79676,2917,1044.0,15.507516912328608,15.0,0.22280915103920418
Indiana,2020-08-16,80412,2920,736.0,10.932502344323618,3.0,0.04456183020784083
Indiana,2020-08-17,81000,2926,588.0,8.734118720736804,6.0,0.08912366041568166
Indiana,2020-08-18,81846,2954,846.0,12.566436118611115,28.0,0.4159104152731811
Indiana,2020-08-19,82335,2968,489.0,7.263578323878055,14.0,0.20795520763659056
Indiana,2020-08-20,83274,2979,939.0,13.94785285505418,11.0,0.1633933774287497
Indiana,2020-08-21,84313,2991,1039.0,15.433247195315543,12.0,0.17824732083136333
Indiana,2020-08-22,85316,3000,1003.0,14.898505232821451,9.0,0.1336854906235225
Indiana,2020-08-23,85931,3002,615.0,9.13517519260737,2.0,0.029707886805227224
Indiana,2020-08-24,87606,3011,1675.0,24.880355199377796,9.0,0.1336854906235225
Indiana,2020-08-25,88419,3033,813.0,12.076255986324865,22.0,0.3267867548574994
Indiana,2020-08-26,91598,3257,3179.0,47.22068607690867,224.0,3.327283322185449
Indiana,2020-08-27,92761,3265,1163.0,17.275136177239627,8.0,0.1188315472209089
Indiana,2020-08-28,93584,3276,823.0,12.224795420351,11.0,0.1633933774287497
Indiana,2020-08-29,94709,3283,1125.0,16.710686327940312,7.0,0.10397760381829528
Indiana,2020-08-30,95590,3289,881.0,13.086324137702592,6.0,0.08912366041568166
Indiana,2020-08-31,96468,3294,878.0,13.04176230749475,5.0,0.07426971701306806
Indiana,2020-09-01,97181,3310,713.0,10.590861646063505,16.0,0.2376630944418178
Indiana,2020-09-02,98048,3323,867.0,12.878368930066,13.0,0.19310126423397692
Indiana,2020-09-03,99167,3330,1119.0,16.621562667524632,7.0,0.10397760381829528
Indiana,2020-09-04,100205,3347,1038.0,15.418393251912928,17.0,0.2525170378444314
Indiana,2020-09-05,101290,3360,1085.0,16.116528591835767,13.0,0.19310126423397692
Indiana,2020-09-06,102133,3362,843.0,12.521874288403273,2.0,0.029707886805227224
Indiana,2020-09-07,102722,3366,589.0,8.748972664139417,4.0,0.05941577361045445
Indiana,2020-09-08,103111,3378,389.0,5.778183983616695,12.0,0.17824732083136333
Indiana,2020-09-09,103835,3395,724.0,10.754255023492254,17.0,0.2525170378444314
Indiana,2020-09-10,104623,3408,788.0,11.704907401259526,13.0,0.19310126423397692
Indiana,2020-09-11,105892,3418,1269.0,18.849654177916673,10.0,0.14853943402613612
Indiana,2020-09-12,106971,3434,1079.0,16.027404931420087,16.0,0.2376630944418178
Indiana,2020-09-13,108211,3435,1240.0,18.418889819240878,1.0,0.014853943402613612
Indiana,2020-09-14,108944,3437,733.0,10.887940514115776,2.0,0.029707886805227224
Indiana,2020-09-15,109635,3458,691.0,10.264074891206004,21.0,0.3119328114548858
Indiana,2020-09-16,110219,3469,584.0,8.674702947126349,11.0,0.1633933774287497
Indiana,2020-09-17,111040,3475,821.0,12.195087533545774,6.0,0.08912366041568166
Indiana,2020-09-18,112097,3492,1057.0,15.700618176562585,17.0,0.2525170378444314
Indiana,2020-09-19,113177,3501,1080.0,16.0422588748227,9.0,0.1336854906235225
Indiana,2020-09-20,113914,3504,737.0,10.947356287726231,3.0,0.04456183020784083
Indiana,2020-09-21,114432,3510,518.0,7.694342682553851,6.0,0.08912366041568166
Indiana,2020-09-22,115056,3520,624.0,9.268860683230894,10.0,0.14853943402613612
Indiana,2020-09-23,115771,3530,715.0,10.620569532868732,10.0,0.14853943402613612
Indiana,2020-09-24,116670,3547,899.0,13.353695118949636,17.0,0.2525170378444314
Indiana,2020-09-25,117846,3565,1176.0,17.468237441473608,18.0,0.267370981247045
Indiana,2020-09-26,119013,3577,1167.0,17.334551950850084,12.0,0.17824732083136333
Indiana,2020-09-27,119915,3580,902.0,13.398256949157476,3.0,0.04456183020784083
Indiana,2020-09-28,120785,3591,870.0,12.922930760273841,11.0,0.1633933774287497
Indiana,2020-09-29,121537,3612,752.0,11.170165438765435,21.0,0.3119328114548858
Indiana,2020-09-30,122509,3631,972.0,14.43803298734043,19.0,0.2822249246496586
Indiana,2020-10-01,123683,3645,1174.0,17.43852955466838,14.0,0.20795520763659056
Iowa,2020-02-01,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-02,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-03,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-04,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-05,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-06,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-07,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-08,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-09,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-10,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-11,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-12,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-13,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-14,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-15,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-16,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-17,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-18,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-19,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-20,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-21,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-22,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-23,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-24,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-25,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-26,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-27,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-28,0,0,0.0,0.0,0.0,0.0
Iowa,2020-02-29,0,0,0.0,0.0,0.0,0.0
Iowa,2020-03-01,0,0,0.0,0.0,0.0,0.0
Iowa,2020-03-02,0,0,0.0,0.0,0.0,0.0
Iowa,2020-03-03,0,0,0.0,0.0,0.0,0.0
Iowa,2020-03-04,0,0,0.0,0.0,0.0,0.0
Iowa,2020-03-05,0,0,0.0,0.0,0.0,0.0
Iowa,2020-03-06,0,0,0.0,0.0,0.0,0.0
Iowa,2020-03-07,0,0,0.0,0.0,0.0,0.0
Iowa,2020-03-08,0,0,0.0,0.0,0.0,0.0
Iowa,2020-03-09,8,0,8.0,0.2535601428811405,0.0,0.0
Iowa,2020-03-10,14,0,6.0,0.1901701071608554,0.0,0.0
Iowa,2020-03-11,14,0,0.0,0.0,0.0,0.0
Iowa,2020-03-12,16,0,2.0,0.06339003572028512,0.0,0.0
Iowa,2020-03-13,17,0,1.0,0.03169501786014256,0.0,0.0
Iowa,2020-03-14,18,0,1.0,0.03169501786014256,0.0,0.0
Iowa,2020-03-15,18,0,0.0,0.0,0.0,0.0
Iowa,2020-03-16,23,0,5.0,0.1584750893007128,0.0,0.0
Iowa,2020-03-17,29,0,6.0,0.1901701071608554,0.0,0.0
Iowa,2020-03-18,38,0,9.0,0.28525516074128304,0.0,0.0
Iowa,2020-03-19,44,0,6.0,0.1901701071608554,0.0,0.0
Iowa,2020-03-20,44,0,0.0,0.0,0.0,0.0
Iowa,2020-03-21,68,0,24.0,0.7606804286434216,0.0,0.0
Iowa,2020-03-22,90,0,22.0,0.6972903929231364,0.0,0.0
Iowa,2020-03-23,104,0,14.0,0.4437302500419959,0.0,0.0
Iowa,2020-03-24,122,1,18.0,0.5705103214825661,1.0,0.03169501786014256
Iowa,2020-03-25,145,1,23.0,0.728985410783279,0.0,0.0
Iowa,2020-03-26,179,1,34.0,1.0776306072448472,0.0,0.0
Iowa,2020-03-27,234,3,55.0,1.743225982307841,2.0,0.06339003572028512
Iowa,2020-03-28,298,3,64.0,2.028481143049124,0.0,0.0
Iowa,2020-03-29,336,4,38.0,1.2044106786854174,1.0,0.03169501786014256
Iowa,2020-03-30,424,6,88.0,2.7891615716925457,2.0,0.06339003572028512
Iowa,2020-03-31,496,7,72.0,2.2820412859302643,1.0,0.03169501786014256
Iowa,2020-04-01,548,9,52.0,1.6481409287274134,2.0,0.06339003572028512
Iowa,2020-04-02,614,11,66.0,2.0918711787694093,2.0,0.06339003572028512
Iowa,2020-04-03,699,11,85.0,2.694076518112118,0.0,0.0
Iowa,2020-04-04,785,11,86.0,2.7257715359722607,0.0,0.0
Iowa,2020-04-05,868,17,83.0,2.630686482391833,6.0,0.1901701071608554
Iowa,2020-04-06,945,25,77.0,2.4405163752309775,8.0,0.2535601428811405
Iowa,2020-04-07,1048,26,103.0,3.2645868395946844,1.0,0.03169501786014256
Iowa,2020-04-08,1145,27,97.0,3.0744167324338285,1.0,0.03169501786014256
Iowa,2020-04-09,1270,27,125.0,3.9618772325178204,0.0,0.0
Iowa,2020-04-10,1388,31,118.0,3.7400121074968227,4.0,0.12678007144057024
Iowa,2020-04-11,1509,34,121.0,3.83509716107725,3.0,0.0950850535804277
Iowa,2020-04-12,1585,41,76.0,2.408821357370835,7.0,0.22186512502099795
Iowa,2020-04-13,1709,41,124.0,3.9301822146576777,0.0,0.0
Iowa,2020-04-14,1896,43,187.0,5.926968339846659,2.0,0.06339003572028512
Iowa,2020-04-15,1994,53,98.0,3.106111750293971,10.0,0.3169501786014256
Iowa,2020-04-16,2141,60,147.0,4.659167625440957,7.0,0.22186512502099795
Iowa,2020-04-17,2331,64,190.0,6.022053393427087,4.0,0.12678007144057024
Iowa,2020-04-18,2507,74,176.0,5.5783231433850915,10.0,0.3169501786014256
Iowa,2020-04-19,2893,75,386.0,12.23427689401503,1.0,0.03169501786014256
Iowa,2020-04-20,3151,79,258.0,8.17731460791678,4.0,0.12678007144057024
Iowa,2020-04-21,3613,83,462.0,14.643098251385865,4.0,0.12678007144057024
Iowa,2020-04-22,3740,90,127.0,4.025267268238106,7.0,0.22186512502099795
Iowa,2020-04-23,3918,96,178.0,5.641713179105376,6.0,0.1901701071608554
Iowa,2020-04-24,4438,107,520.0,16.481409287274133,11.0,0.3486451964615682
Iowa,2020-04-25,5082,112,644.0,20.411591501931813,5.0,0.1584750893007128
Iowa,2020-04-26,5455,118,373.0,11.822241661833177,6.0,0.1901701071608554
Iowa,2020-04-27,5849,127,394.0,12.487837036896172,9.0,0.28525516074128304
Iowa,2020-04-28,6362,136,513.0,16.259544162253135,9.0,0.28525516074128304
Iowa,2020-04-29,6821,148,459.0,14.548013197805437,12.0,0.3803402143217108
Iowa,2020-04-30,7118,162,297.0,9.41342030446234,14.0,0.4437302500419959
Iowa,2020-05-01,7814,170,696.0,22.059732430659224,8.0,0.2535601428811405
Iowa,2020-05-02,8538,175,724.0,22.947192930743217,5.0,0.1584750893007128
Iowa,2020-05-03,9044,183,506.0,16.037679037232138,8.0,0.2535601428811405
Iowa,2020-05-04,9606,187,562.0,17.81260003740012,4.0,0.12678007144057024
Iowa,2020-05-05,10107,206,501.0,15.879203947931423,19.0,0.6022053393427087
Iowa,2020-05-06,10388,218,281.0,8.90630001870006,12.0,0.3803402143217108
Iowa,2020-05-07,11044,230,656.0,20.791931716253522,12.0,0.3803402143217108
Iowa,2020-05-08,11430,242,386.0,12.23427689401503,12.0,0.3803402143217108
Iowa,2020-05-09,11663,251,233.0,7.384939161413217,9.0,0.28525516074128304
Iowa,2020-05-10,11955,264,292.0,9.254945215161628,13.0,0.41203523218185334
Iowa,2020-05-11,12358,270,403.0,12.773092197637453,6.0,0.1901701071608554
Iowa,2020-05-12,12893,288,535.0,16.956834555176272,18.0,0.5705103214825661
Iowa,2020-05-13,13272,306,379.0,12.012411768994031,18.0,0.5705103214825661
Iowa,2020-05-14,13650,318,378.0,11.980716751133889,12.0,0.3803402143217108
Iowa,2020-05-15,14028,336,378.0,11.980716751133889,18.0,0.5705103214825661
Iowa,2020-05-16,14306,346,278.0,8.811214965119634,10.0,0.3169501786014256
Iowa,2020-05-17,14635,351,329.0,10.427660875986904,5.0,0.1584750893007128
Iowa,2020-05-18,14939,355,304.0,9.63528542948334,4.0,0.12678007144057024
Iowa,2020-05-19,15286,366,347.0,10.99817119746947,11.0,0.3486451964615682
Iowa,2020-05-20,15523,381,237.0,7.511719232853788,15.0,0.47542526790213846
Iowa,2020-05-21,15941,400,418.0,13.248517465539592,19.0,0.6022053393427087
Iowa,2020-05-22,16388,418,447.0,14.167672983483726,18.0,0.5705103214825661
Iowa,2020-05-23,16783,444,395.0,12.519532054756313,26.0,0.8240704643637067
Iowa,2020-05-24,17192,449,409.0,12.96326230479831,5.0,0.1584750893007128
Iowa,2020-05-25,17538,456,346.0,10.966476179609327,7.0,0.22186512502099795
Iowa,2020-05-26,17649,463,111.0,3.518146982475825,7.0,0.22186512502099795
Iowa,2020-05-27,18236,485,587.0,18.604975483903686,22.0,0.6972903929231364
Iowa,2020-05-28,18495,500,259.0,8.209009625776925,15.0,0.47542526790213846
Iowa,2020-05-29,18788,520,293.0,9.286640233021771,20.0,0.6339003572028512
Iowa,2020-05-30,19132,527,344.0,10.903086143889043,7.0,0.22186512502099795
Iowa,2020-05-31,19478,532,346.0,10.966476179609327,5.0,0.1584750893007128
Iowa,2020-06-01,19680,537,202.0,6.402393607748798,5.0,0.1584750893007128
Iowa,2020-06-02,19944,559,264.0,8.367484715077637,22.0,0.6972903929231364
Iowa,2020-06-03,20007,565,63.0,1.9967861251889816,6.0,0.1901701071608554
Iowa,2020-06-04,20696,578,689.0,21.837867305638227,13.0,0.41203523218185334
Iowa,2020-06-05,21081,588,385.0,12.202581876154888,10.0,0.3169501786014256
Iowa,2020-06-06,21424,598,343.0,10.871391126028898,10.0,0.3169501786014256
Iowa,2020-06-07,21592,602,168.0,5.3247630005039515,4.0,0.12678007144057024
Iowa,2020-06-08,21904,607,312.0,9.88884557236448,5.0,0.1584750893007128
Iowa,2020-06-09,22166,622,262.0,8.304094679357352,15.0,0.47542526790213846
Iowa,2020-06-10,22495,629,329.0,10.427660875986904,7.0,0.22186512502099795
Iowa,2020-06-11,22769,638,274.0,8.684434893679063,9.0,0.28525516074128304
Iowa,2020-06-12,23157,642,388.0,12.297666929735314,4.0,0.12678007144057024
Iowa,2020-06-13,23546,649,389.0,12.329361947595457,7.0,0.22186512502099795
Iowa,2020-06-14,23892,650,346.0,10.966476179609327,1.0,0.03169501786014256
Iowa,2020-06-15,24033,653,141.0,4.468997518280102,3.0,0.0950850535804277
Iowa,2020-06-16,24153,661,120.0,3.8034021432171077,8.0,0.2535601428811405
Iowa,2020-06-17,24370,671,217.0,6.877818875650936,10.0,0.3169501786014256
Iowa,2020-06-18,24729,676,359.0,11.37851141179118,5.0,0.1584750893007128
Iowa,2020-06-19,25150,680,421.0,13.343602519120019,4.0,0.12678007144057024
Iowa,2020-06-20,25412,681,262.0,8.304094679357352,1.0,0.03169501786014256
Iowa,2020-06-21,25875,685,463.0,14.674793269246008,4.0,0.12678007144057024
Iowa,2020-06-22,26035,686,160.0,5.07120285762281,1.0,0.03169501786014256
Iowa,2020-06-23,26326,688,291.0,9.223250197301487,2.0,0.06339003572028512
Iowa,2020-06-24,26591,690,265.0,8.399179732937778,2.0,0.06339003572028512
Iowa,2020-06-25,27046,693,455.0,14.421233126364866,3.0,0.0950850535804277
Iowa,2020-06-26,27543,701,497.0,15.752423876490854,8.0,0.2535601428811405
Iowa,2020-06-27,27924,703,381.0,12.075801804714317,2.0,0.06339003572028512
Iowa,2020-06-28,28417,703,493.0,15.625643805050284,0.0,0.0
Iowa,2020-06-29,28718,707,301.0,9.540200375902911,4.0,0.12678007144057024
Iowa,2020-06-30,28934,713,216.0,6.8461238577907935,6.0,0.1901701071608554
Iowa,2020-07-01,29287,717,353.0,11.188341304630326,4.0,0.12678007144057024
Iowa,2020-07-02,29958,717,671.0,21.267356984155658,0.0,0.0
Iowa,2020-07-03,30350,720,392.0,12.424447001175883,3.0,0.0950850535804277
Iowa,2020-07-04,30910,721,560.0,17.749210001679835,1.0,0.03169501786014256
Iowa,2020-07-05,31224,721,314.0,9.952235608084765,0.0,0.0
Iowa,2020-07-06,31625,722,401.0,12.709702161917168,1.0,0.03169501786014256
Iowa,2020-07-07,31901,725,276.0,8.747824929399348,3.0,0.0950850535804277
Iowa,2020-07-08,32368,732,467.0,14.801573340686577,7.0,0.22186512502099795
Iowa,2020-07-09,33091,740,723.0,22.915497912883076,8.0,0.2535601428811405
Iowa,2020-07-10,33982,743,891.0,28.240260913387026,3.0,0.0950850535804277
Iowa,2020-07-11,34494,748,512.0,16.22784914439299,5.0,0.1584750893007128
Iowa,2020-07-12,34970,749,476.0,15.086828501427862,1.0,0.03169501786014256
Iowa,2020-07-13,35455,753,485.0,15.372083662169143,4.0,0.12678007144057024
Iowa,2020-07-14,35785,756,330.0,10.459355893847047,3.0,0.0950850535804277
Iowa,2020-07-15,35999,758,214.0,6.782733822070509,2.0,0.06339003572028512
Iowa,2020-07-16,36820,777,821.0,26.02160966317705,19.0,0.6022053393427087
Iowa,2020-07-17,37621,782,801.0,25.387709305974195,5.0,0.1584750893007128
Iowa,2020-07-18,37868,787,247.0,7.828669411455214,5.0,0.1584750893007128
Iowa,2020-07-19,38603,792,735.0,23.295838127204785,5.0,0.1584750893007128
Iowa,2020-07-20,38885,793,282.0,8.937995036560205,1.0,0.03169501786014256
Iowa,2020-07-21,39395,799,510.0,16.16445910867271,6.0,0.1901701071608554
Iowa,2020-07-22,39773,808,378.0,11.980716751133889,9.0,0.28525516074128304
Iowa,2020-07-23,40497,815,724.0,22.947192930743217,7.0,0.22186512502099795
Iowa,2020-07-24,40990,820,493.0,15.625643805050284,5.0,0.1584750893007128
Iowa,2020-07-25,41623,826,633.0,20.062946305470245,6.0,0.1901701071608554
Iowa,2020-07-26,42003,826,380.0,12.044106786854174,0.0,0.0
Iowa,2020-07-27,42473,829,470.0,14.896658394267003,3.0,0.0950850535804277
Iowa,2020-07-28,42732,829,259.0,8.209009625776925,0.0,0.0
Iowa,2020-07-29,43184,844,452.0,14.326148072784438,15.0,0.47542526790213846
Iowa,2020-07-30,43841,854,657.0,20.823626734113667,10.0,0.3169501786014256
Iowa,2020-07-31,44472,865,631.0,19.99955626974996,11.0,0.3486451964615682
Iowa,2020-08-01,44908,872,436.0,13.819027787022158,7.0,0.22186512502099795
Iowa,2020-08-02,45443,874,535.0,16.956834555176272,2.0,0.06339003572028512
Iowa,2020-08-03,45753,879,310.0,9.825455536644194,5.0,0.1584750893007128
Iowa,2020-08-04,45921,885,168.0,5.3247630005039515,6.0,0.1901701071608554
Iowa,2020-08-05,46430,893,509.0,16.132764090812564,8.0,0.2535601428811405
Iowa,2020-08-06,47039,906,609.0,19.30226587682682,13.0,0.41203523218185334
Iowa,2020-08-07,47619,912,580.0,18.38311035888269,6.0,0.1901701071608554
Iowa,2020-08-08,47986,925,367.0,11.632071554672322,13.0,0.41203523218185334
Iowa,2020-08-09,48591,930,605.0,19.175485805386252,5.0,0.1584750893007128
Iowa,2020-08-10,48847,931,256.0,8.113924572196495,1.0,0.03169501786014256
Iowa,2020-08-11,49045,937,198.0,6.275613536308228,6.0,0.1901701071608554
Iowa,2020-08-12,49518,949,473.0,14.991743447847433,12.0,0.3803402143217108
